# Vesper carve verdict, first pass
#
# Produced from a converged ExoPlaSim climatology: T21,
# 0.945 S-Earth, vegetated land surface, glaciers enabled,
# 281.06 K, climatology baseline_regular_climatology.nc.
# Terrain 4884dc8a6120bf56, basin catalogue unchanged.
#
# A basin overflows when more water arrives than its lake surface can evaporate,
#     Q = runoff * (catchment - area_at_spill) - (E - P) * area_at_spill  >  0
# and retain is then what that Q can cut against how deep the basin is,
#     retain = 1 - 269.4 * erodibility * slope^1 * Q^0.5 / depth_at_spill
# in metres, where slope is the outlet channel's own gradient relative to the
# population's, and the coefficient is solved against the density of Earth's own
# standing through-flowing impounded basins rather than declared. Open-water
# evaporation is the Penman combination equation with water's albedo and
# roughness, validated against the model over ocean cells to within
# 15.1%.
# Catchment runoff is precipitation minus evaporation over the catchment; see the sidecar.
#
#   retain 1.0   4421 basins  closed: the lake surface evaporates all that arrives
#   retain 0<r<1   41 basins  a notch: the outlet is cut, but not to the floor
#   retain 0.0    195 basins  carved
#                               0 of them carried forward,  195 decided here
#
#   16 of the entries above hold no water at spill at all: the
# drainage conditioning took their rim down to their floor, and the catalogue
# publishes them as preserved anyway. 2 of them carve here, on the 1 m
# depth guard rather than on a water balance. notes/audits/basin-catalogue-floor.md.
#
# The counts above are of the whole 4657-entry catalogue. This pass could
# only decide the 4657 basins the current build still has; the rest were
# carved by an earlier pass and are held at 0 to keep the loop monotone.
#
# THE BASIS. retain here is a fraction of the depression's NATURAL spill depth,
# in the generator's dimensionless elevation parameter -- the depth
# buildBasinProtection spends (1 - retain) against, and the only depth that
# exists when protection is built. The incision above is a LENGTH in metres
# against the FINISHED depression, so it is converted before it is written:
#     retain = 1 - (1 - retain_finished) * retainedFraction
# using this build's own natural-to-final ratio as the estimate of the next
# generation's. Both endpoints pass through exactly, and the sidecar carries
# the ratio's population spread as the bracket on that estimate.
#   17 entries had no ratio to convert with and are all at retain 0.
#
# Carved basins are listed explicitly at retain 0, so this file is the
# complete verdict.
#
# id                                    retain

orogen-basin-r34iee-1s5h943            1.0000
orogen-basin-r4nxmu-xhmyv5             1.0000
orogen-basin-r6vx0-hys0pk              1.0000
orogen-basin-r4luyk-1g61q9x            1.0000
orogen-basin-r3i5me-f5kulp             1.0000
orogen-basin-r4xnk7-17uscd5            1.0000
orogen-basin-r2u3b6-12n7rt4            1.0000
orogen-basin-r3idwi-ce1u4l             1.0000
orogen-basin-r5yp9-vmyfm3              1.0000
orogen-basin-r2b0zx-14uqia0            1.0000
orogen-basin-rwu83-w4z3nn              1.0000
orogen-basin-r4ho3u-1vhpx3u            1.0000
orogen-basin-r3ndfz-cxtz1r             1.0000
orogen-basin-racw7-dze19k              1.0000
orogen-basin-rq4lg-ski4fa              1.0000
orogen-basin-r3iogf-yusp3t             1.0000
orogen-basin-r1zzg0-15nkr67            1.0000
orogen-basin-r2zwjx-kaldaj             1.0000
orogen-basin-r42bi-xzkd85              1.0000
orogen-basin-r2fz0r-1i4tzak            1.0000
orogen-basin-r18nlw-koa12f             1.0000
orogen-basin-rrd2v-3htdxn              1.0000
orogen-basin-r5d2gu-116vuuf            1.0000
orogen-basin-rc5w5-1fk8asd             1.0000
orogen-basin-r4khro-1utqvtm            1.0000
orogen-basin-r3bip6-18rrqq5            1.0000
orogen-basin-r2d436-1s810k2            1.0000
orogen-basin-r5aog9-o6zfa8             1.0000
orogen-basin-r4usw3-kgdnbq             1.0000
orogen-basin-r2woec-1666fc0            1.0000
orogen-basin-r4kaje-gktper             1.0000
orogen-basin-r5s1zb-avu5g9             1.0000
orogen-basin-r3boh0-efyhgi             1.0000
orogen-basin-r37a86-1qi65n7            1.0000
orogen-basin-r3ec3u-62lqbe             1.0000
orogen-basin-r3r33i-1aje62e            1.0000
orogen-basin-r2x8j-1c6xix3             1.0000
orogen-basin-rsxdr-1g8mm7d             1.0000
orogen-basin-r3naeo-1nn8z6k            1.0000
orogen-basin-r2m8hj-11jseyb            1.0000
orogen-basin-rn0nf-1qxa6p8             1.0000
orogen-basin-r35hbz-xis1tu             1.0000
orogen-basin-r2ab1s-1hkfmnu            1.0000
orogen-basin-r46iqn-1v5jzhe            1.0000
orogen-basin-rxvm0-yr9agz              1.0000
orogen-basin-r212gb-d4rm75             1.0000
orogen-basin-ria02-ddosd9              1.0000
orogen-basin-rhl1s-13rn5qs             1.0000
orogen-basin-r5ald5-b1idnu             1.0000
orogen-basin-ryctn-xuudjn              1.0000
orogen-basin-r2r5o-ud7tr9              1.0000
orogen-basin-rm24d-1ur0e5h             1.0000
orogen-basin-r27d9g-z7uh6x             1.0000
orogen-basin-r5haun-12p1fks            1.0000
orogen-basin-r1y888-1te3q78            1.0000
orogen-basin-r116u0-1orjhpu            1.0000
orogen-basin-r4o1f8-1pbydfr            1.0000
orogen-basin-r44zw7-tf8y49             1.0000
orogen-basin-r59nut-gb47e2             1.0000
orogen-basin-r3e9r2-1fnxakw            1.0000
orogen-basin-r1osoj-1wj46k0            1.0000
orogen-basin-r2aclw-kkonzg             1.0000
orogen-basin-r10f5s-1g9ru8a            1.0000
orogen-basin-rrrbl-ohzbgv              1.0000
orogen-basin-r3p9z1-f0muvd             1.0000
orogen-basin-r5dpv9-1l95nl4            1.0000
orogen-basin-r1s9b-n8x99               1.0000
orogen-basin-r58dyk-hew3g2             1.0000
orogen-basin-r59jpa-9nudd5             1.0000
orogen-basin-r20eat-n6h92u             1.0000
orogen-basin-r10olw-5bmup6             1.0000
orogen-basin-r1jybi-1e04vxs            1.0000
orogen-basin-r4u1pd-1mg8hxw            1.0000
orogen-basin-rm9rz-1u6ym6q             1.0000
orogen-basin-r5j9sv-1jv0jom            1.0000
orogen-basin-r21i0z-we4zb0             1.0000
orogen-basin-rb2dw-1ml2y84             1.0000
orogen-basin-rl6ae-1vk2rgn             1.0000
orogen-basin-r31o3a-luigls             1.0000
orogen-basin-r54aeh-uodgcy             1.0000
orogen-basin-r32x2r-x1eiwr             1.0000
orogen-basin-r37uth-1luvp7p            1.0000
orogen-basin-r53rfp-1e90iot            1.0000
orogen-basin-r5fbmi-u08esl             1.0000
orogen-basin-r5fpm-rlkglu              1.0000
orogen-basin-r3owct-1nxvs00            1.0000
orogen-basin-r2rijl-skx9l3             1.0000
orogen-basin-r30n1l-7kn5a8             1.0000
orogen-basin-r38cu7-13umy4u            1.0000
orogen-basin-r47pxk-1v0euma            1.0000
orogen-basin-r5jzdf-xrnzf7             1.0000
orogen-basin-r2nqst-a4tnr1             1.0000
orogen-basin-r2gumq-1mxojsz            1.0000
orogen-basin-r4f1rv-1jayn7k            1.0000
orogen-basin-r7awn-jgg9gs              1.0000
orogen-basin-r22g9o-gpg9y7             1.0000
orogen-basin-r3b78z-d35rxa             1.0000
orogen-basin-rb0va-ywcms2              1.0000
orogen-basin-r4wkua-mr2toq             1.0000
orogen-basin-r5991u-10g4gp             1.0000
orogen-basin-r26qy-7zpl4e              1.0000
orogen-basin-r3f8td-hbbl8o             1.0000
orogen-basin-r5p801-h7mxrk             1.0000
orogen-basin-r4nsje-1l25gb9            1.0000
orogen-basin-r3v2zg-174r3z5            1.0000
orogen-basin-r57tju-6olbfv             1.0000
orogen-basin-r5iq01-5tvtjm             1.0000
orogen-basin-r4hpu-17jwqqc             1.0000
orogen-basin-r3enli-avmdwr             1.0000
orogen-basin-rea6e-11yz0zk             1.0000
orogen-basin-r3s26m-1htcp0p            1.0000
orogen-basin-r5f78-112b7co             1.0000
orogen-basin-r4k7wx-10jbk64            1.0000
orogen-basin-r3d1d2-1fsw2sm            1.0000
orogen-basin-r2zf78-ameiuq             1.0000
orogen-basin-r10uvp-1ln1g8r            1.0000
orogen-basin-r58vwk-r3emhq             1.0000
orogen-basin-r1mban-ztanby             1.0000
orogen-basin-r7qa9-1f9ku1s             1.0000
orogen-basin-r406lj-ybar0r             1.0000
orogen-basin-r2dpna-cszsu6             1.0000
orogen-basin-r1ivt9-160ne8i            1.0000
orogen-basin-r4ttp2-mdjc6m             1.0000
orogen-basin-r2ojpa-1g9z2od            1.0000
orogen-basin-r4xew4-655byh             1.0000
orogen-basin-r4qdnf-14crifm            1.0000
orogen-basin-r1mnu7-yqixne             1.0000
orogen-basin-r29m54-cunzbs             1.0000
orogen-basin-r4in3t-1h6zbkd            1.0000
orogen-basin-r5e19u-ehp72z             1.0000
orogen-basin-r5gdld-luc6xx             1.0000
orogen-basin-r3us0o-rsxm3d             1.0000
orogen-basin-r3tp7-25h9mh              1.0000
orogen-basin-r28lww-1l4dcop            1.0000
orogen-basin-r4em7w-14u4o9f            1.0000
orogen-basin-r19odo-1ys3rtb            1.0000
orogen-basin-racx4-1b4ufin             1.0000
orogen-basin-r1tiyy-1i7r3x9            1.0000
orogen-basin-r59e70-1ahvs0j            1.0000
orogen-basin-r4o5v3-o1yvk3             1.0000
orogen-basin-r3fik4-1ynn4jm            1.0000
orogen-basin-r51vn3-3lqu1b             1.0000
orogen-basin-r53v7k-1n1g99v            1.0000
orogen-basin-r3e2pu-1le36u1            1.0000
orogen-basin-r4bllf-ou65zt             1.0000
orogen-basin-r3i3pp-192z4jt            1.0000
orogen-basin-r2jpem-l29rs              1.0000
orogen-basin-r293fx-j64bf3             1.0000
orogen-basin-r5nbdp-136mvsn            1.0000
orogen-basin-rm2z7-1ei9hlu             1.0000
orogen-basin-r1de5u-nzs73e             1.0000
orogen-basin-r2pih1-169t4w7            1.0000
orogen-basin-r357jg-10tkn4b            1.0000
orogen-basin-r1nag2-1je2odd            1.0000
orogen-basin-r2lqec-1rzug5n            1.0000
orogen-basin-r32ifn-1d1xefk            1.0000
orogen-basin-rq2cv-luuj8d              1.0000
orogen-basin-r4xev8-1ci6yls            1.0000
orogen-basin-r60j1-1w4sbnk             1.0000
orogen-basin-r5mulh-l82dzg             1.0000
orogen-basin-r2souk-1y8yqts            1.0000
orogen-basin-rxwd8-18rjbt7             1.0000
orogen-basin-r3lwtx-ixauob             1.0000
orogen-basin-r5bmug-19ukqul            1.0000
orogen-basin-r2ea20-166rsz7            1.0000
orogen-basin-r3tpbn-qtfxmn             1.0000
orogen-basin-r3rc31-1mv9byl            1.0000
orogen-basin-rkgf1-2b0fcl              1.0000
orogen-basin-r19exu-1espy8m            1.0000
orogen-basin-r5ndr0-1nafqq8            1.0000
orogen-basin-r2xxh0-zgwsoz             1.0000
orogen-basin-r2tpwe-1fv7a9r            1.0000
orogen-basin-r43p20-vdwu5z             1.0000
orogen-basin-r5g3ih-1h50gwv            1.0000
orogen-basin-r3hegh-xncad7             1.0000
orogen-basin-r3n338-1ipcn6z            1.0000
orogen-basin-r38mkq-1wtsv5g            1.0000
orogen-basin-r3dx92-1timngg            1.0000
orogen-basin-r3a80e-1hk17jd            1.0000
orogen-basin-rfxp9-u5qky0              1.0000
orogen-basin-r2z77s-bs4nuw             1.0000
orogen-basin-r24ik4-10m1tpt            1.0000
orogen-basin-r32daf-11ujg7y            1.0000
orogen-basin-r5o5e9-2xyzuc             1.0000
orogen-basin-r1nkqr-nka5f2             1.0000
orogen-basin-rmtjq-1fwmgrh             1.0000
orogen-basin-rvqxi-on6bkn              1.0000
orogen-basin-r1bgsz-ny4c7c             1.0000
orogen-basin-r2p6km-wufe5m             1.0000
orogen-basin-r4rgz8-2hcaoy             1.0000
orogen-basin-r5fvii-u26036             1.0000
orogen-basin-r4pqna-5jeejb             1.0000
orogen-basin-r59e2e-1xfjxd9            1.0000
orogen-basin-r1uejz-10bwtt0            1.0000
orogen-basin-r5nh4g-nxbw1h             1.0000
orogen-basin-r4rqnn-1n0c4uo            1.0000
orogen-basin-r5f8v0-1fkmk4o            1.0000
orogen-basin-r3io6t-42cvon             1.0000
orogen-basin-r709p-1ijihgv             1.0000
orogen-basin-r2u4ok-evf24w             1.0000
orogen-basin-r4g0n3-1fln29v            1.0000
orogen-basin-r4afjq-vxgtsq             1.0000
orogen-basin-rx6zp-x1zabh              1.0000
orogen-basin-r1hzst-2vztbs             1.0000
orogen-basin-r3k5f0-gn6dhc             1.0000
orogen-basin-r9d34-17m4bur             1.0000
orogen-basin-r4n134-10hyumf            1.0000
orogen-basin-r4dlkp-knixn0             1.0000
orogen-basin-r2nlhu-1c2aqvb            1.0000
orogen-basin-r15k0c-8b9b3              1.0000
orogen-basin-r2771r-1i7bl4x            1.0000
orogen-basin-r2w38-1b8mdv5             1.0000
orogen-basin-r5ngn-r9203y              1.0000
orogen-basin-r344tw-tx82               1.0000
orogen-basin-r5khkb-us7boo             1.0000
orogen-basin-r5hg9i-1vcol22            1.0000
orogen-basin-r24it-102jr0q             1.0000
orogen-basin-r31c0t-9uzazm             1.0000
orogen-basin-r4wgp2-bs5lds             1.0000
orogen-basin-r4x01d-onyife             1.0000
orogen-basin-r3gkj-khh0l6              1.0000
orogen-basin-r4hgv7-31z18s             1.0000
orogen-basin-r5oag6-m0trad             1.0000
orogen-basin-r4zsi7-1rxe94v            1.0000
orogen-basin-r3crl-1gl3jp0             1.0000
orogen-basin-r5emt3-ikz4s9             1.0000
orogen-basin-r2izxq-zrq4wr             1.0000
orogen-basin-r3iaxv-ypb4po             1.0000
orogen-basin-r2mcin-1mumhfr            1.0000
orogen-basin-r5avb1-388aci             1.0000
orogen-basin-r4dcu3-ec71yq             1.0000
orogen-basin-r4m5vd-lj2tbo             1.0000
orogen-basin-r5944m-r708d7             1.0000
orogen-basin-r2ty8g-v6rfbq             1.0000
orogen-basin-r1vxqc-pwgfc8             1.0000
orogen-basin-r45j5m-1fygja0            1.0000
orogen-basin-r12twn-zpk83v             1.0000
orogen-basin-r3xifq-1ytxwsx            1.0000
orogen-basin-r2h604-v7zu8q             1.0000
orogen-basin-r2qeso-11mjahi            1.0000
orogen-basin-r2rdqb-1tacal             1.0000
orogen-basin-r5qaya-1ntsqa8            1.0000
orogen-basin-r37en8-yr1com             1.0000
orogen-basin-r2ugkd-lo4oep             1.0000
orogen-basin-r4n1eu-l5hk4n             1.0000
orogen-basin-r4xl9y-ydkpx6             1.0000
orogen-basin-r7z7h-hwdoh5              1.0000
orogen-basin-r24s3w-tl6umc             1.0000
orogen-basin-r4kexw-oggqmh             1.0000
orogen-basin-r5kjx-z8rciv              1.0000
orogen-basin-r4wf9f-1wg2bcv            1.0000
orogen-basin-r44k98-81xorh             1.0000
orogen-basin-r37pe3-13ajhkh            1.0000
orogen-basin-r52rgo-ixevrm             1.0000
orogen-basin-r3cphd-19in0q1            1.0000
orogen-basin-r2s89x-kyza3t             1.0000
orogen-basin-rljw4-1gxtzbu             1.0000
orogen-basin-r4401x-1av6nb             1.0000
orogen-basin-r2u415-jkyfwa             1.0000
orogen-basin-r26smp-g6mxtt             1.0000
orogen-basin-r2g1gc-168bbiy            1.0000
orogen-basin-r1wnws-1u47www            1.0000
orogen-basin-r17z47-1l2m7hi            1.0000
orogen-basin-r4v12n-nrwjzn             1.0000
orogen-basin-r4yi7o-snbqjn             1.0000
orogen-basin-r26u2s-1tn7cjc            1.0000
orogen-basin-r5n1at-1lmx9uw            1.0000
orogen-basin-r1jgmh-g597jt             1.0000
orogen-basin-r2lej0-1ot0cct            1.0000
orogen-basin-r44tn8-eh8ani             1.0000
orogen-basin-r3vs0q-t3gmin             1.0000
orogen-basin-r58u98-500xwf             1.0000
orogen-basin-r4s75l-1bm65s             1.0000
orogen-basin-r5qc46-1ovsmcb            1.0000
orogen-basin-r2w9c6-1tdjg91            1.0000
orogen-basin-r32gdo-u2m5ta             1.0000
orogen-basin-rc14x-102c9y3             1.0000
orogen-basin-r7h27-1fjy9el             1.0000
orogen-basin-riuth-23hhhi              1.0000
orogen-basin-r2gz4k-1qaw2tt            1.0000
orogen-basin-r5ew1x-1j54bf7            1.0000
orogen-basin-r3bzpa-1bhyu5k            1.0000
orogen-basin-r5ivdk-1cs7lzn            1.0000
orogen-basin-r45ehb-1f6ck3w            1.0000
orogen-basin-r2bfnt-ytcpvt             1.0000
orogen-basin-r3hh09-1cmdbst            1.0000
orogen-basin-r29oq8-16c4s9j            1.0000
orogen-basin-r38s19-sudl5f             1.0000
orogen-basin-r5swn1-4tb664             1.0000
orogen-basin-r38d31-63quz9             1.0000
orogen-basin-r2gk4t-p21jih             1.0000
orogen-basin-r3iq4b-1dtfs12            1.0000
orogen-basin-r5dv2v-1e8vo4w            1.0000
orogen-basin-r1fonq-13xb25i            1.0000
orogen-basin-ryc6n-1ox3yap             1.0000
orogen-basin-r304mn-hdmegm             1.0000
orogen-basin-r2yxov-sjv2n6             1.0000
orogen-basin-r3tvu8-1ihkb96            1.0000
orogen-basin-r4eb6h-b0gd1u             1.0000
orogen-basin-rbmqh-17iu2w0             1.0000
orogen-basin-r1xuuk-18dk19x            1.0000
orogen-basin-r54upo-hciogs             1.0000
orogen-basin-rw6dq-132ffoa             1.0000
orogen-basin-r5297d-1vjuxat            1.0000
orogen-basin-r3gq3v-kpxqdb             1.0000
orogen-basin-r1xsdu-17vgoi5            1.0000
orogen-basin-r2wp9r-1ppxruz            1.0000
orogen-basin-rwtz5-sdnn2v              1.0000
orogen-basin-r1nh13-xpu62r             1.0000
orogen-basin-r4nrq6-c4w7tz             1.0000
orogen-basin-r3uvun-1e6sd4v            1.0000
orogen-basin-r4y95f-l20eo2             1.0000
orogen-basin-r5tb59-30qrbr             1.0000
orogen-basin-r41wkj-5a32fz             1.0000
orogen-basin-r5h5to-1a5kfpn            1.0000
orogen-basin-r1p6sd-1y2srmx            1.0000
orogen-basin-rfo4m-w90i0r              1.0000
orogen-basin-r4lmbb-xwb836             1.0000
orogen-basin-r56i0d-17fr81c            1.0000
orogen-basin-rolw6-1vr22wv             1.0000
orogen-basin-r55v3-1215rvh             1.0000
orogen-basin-r4tphh-1vwlwlq            1.0000
orogen-basin-r5gplg-xm33rt             1.0000
orogen-basin-r3juy4-gpqffv             1.0000
orogen-basin-r4mfro-4yaxy2             1.0000
orogen-basin-rcs3d-29kqi0              1.0000
orogen-basin-r4819e-r92ib2             1.0000
orogen-basin-r3apb-zvp8pl              1.0000
orogen-basin-r2anmk-1s3wjzg            1.0000
orogen-basin-r1f9dc-vpg9x7             1.0000
orogen-basin-r4xaol-1a3mkux            1.0000
orogen-basin-r59cnk-wmo84b             1.0000
orogen-basin-r4rei3-13x9x75            1.0000
orogen-basin-rq9su-1f4iz5o             1.0000
orogen-basin-r5hs9c-2tc3is             1.0000
orogen-basin-r1t6wq-1azr1cd            1.0000
orogen-basin-r64kl-1yemdka             1.0000
orogen-basin-r4swn-40930f              1.0000
orogen-basin-r4r32q-9t7gr              1.0000
orogen-basin-r22kjh-1n601y5            1.0000
orogen-basin-r5a922-1432ddk            1.0000
orogen-basin-r4xmuk-14s49yq            1.0000
orogen-basin-r4zftg-1vqwi9d            1.0000
orogen-basin-r4p2by-1iu4tek            1.0000
orogen-basin-ruutj-zx9l45              1.0000
orogen-basin-r19em7-1wu8zgs            1.0000
orogen-basin-r1nut9-45ycw6             1.0000
orogen-basin-r3hy9r-4dovsf             1.0000
orogen-basin-r3410d-15epsvo            1.0000
orogen-basin-r3c6m1-1a38e2s            1.0000
orogen-basin-r3gb87-1sw43tp            1.0000
orogen-basin-r1xenk-17qu7cb            1.0000
orogen-basin-r4udqt-qwg70d             1.0000
orogen-basin-r381np-170se32            1.0000
orogen-basin-r4safh-6bpfuz             1.0000
orogen-basin-r4n6t8-5cknp6             1.0000
orogen-basin-r3tynd-1lf8xcl            1.0000
orogen-basin-r5hsl4-w1y0cd             1.0000
orogen-basin-r4v7pl-2sfr4i             1.0000
orogen-basin-r2n56u-oulpre             1.0000
orogen-basin-r4fbjf-mj32xx             1.0000
orogen-basin-r9jne-o72map              1.0000
orogen-basin-rljo6-pefrhg              1.0000
orogen-basin-rsamo-154nn63             1.0000
orogen-basin-r32m8n-1w2f1yp            1.0000
orogen-basin-r14see-dhithz             1.0000
orogen-basin-r4yash-10scaew            1.0000
orogen-basin-r2tg8g-rnp5xb             1.0000
orogen-basin-r4l0fg-1sgyc8h            1.0000
orogen-basin-rn74n-135l224             1.0000
orogen-basin-r2xcz3-1kbusvx            1.0000
orogen-basin-r3rgr0-ku7ptf             1.0000
orogen-basin-r3fc3d-42dwo0             1.0000
orogen-basin-r2jfi-1l7g450             1.0000
orogen-basin-r1v78a-zngnta             1.0000
orogen-basin-r3n8gl-1ftvl5x            1.0000
orogen-basin-r2yefg-1t4tjbe            1.0000
orogen-basin-r2kz6k-1nyjlyd            1.0000
orogen-basin-r52aeq-38pe81             1.0000
orogen-basin-re07f-1hzdo67             1.0000
orogen-basin-r333kk-1eoj13r            1.0000
orogen-basin-r22vom-10i1pd3            1.0000
orogen-basin-r1r8gg-12v114v            1.0000
orogen-basin-rz712-u53a2u              1.0000
orogen-basin-r3lq3j-hmrgn              1.0000
orogen-basin-r43y2-1vcou8v             1.0000
orogen-basin-r4kqsk-bfqgb9             1.0000
orogen-basin-rc1lj-1t7ewcc             1.0000
orogen-basin-rab6v-1d2r08              1.0000
orogen-basin-r54c5v-cx34ue             1.0000
orogen-basin-r540su-pqvrkl             1.0000
orogen-basin-r4n8e3-1v2g1rc            1.0000
orogen-basin-rfquq-pvgqe0              1.0000
orogen-basin-r21551-1avoj3o            1.0000
orogen-basin-r4zhlz-164qmha            1.0000
orogen-basin-r1m4ju-tt5mdp             1.0000
orogen-basin-r56qx-1qxj3vf             1.0000
orogen-basin-r4f5zy-5zbdi2             1.0000
orogen-basin-r3m8mk-1l3734t            1.0000
orogen-basin-r4ucxi-1v7dvn6            1.0000
orogen-basin-r1i5i9-v1z1fj             1.0000
orogen-basin-r250n0-hptgki             1.0000
orogen-basin-r476cb-2iu7eh             1.0000
orogen-basin-r4ump1-1xpwnnx            1.0000
orogen-basin-r2ioqh-phehop             1.0000
orogen-basin-r2mzlg-1iybkor            1.0000
orogen-basin-r47qje-15f8znt            1.0000
orogen-basin-r2jf6s-n9tzvf             1.0000
orogen-basin-r3bjs9-rn7ehr             1.0000
orogen-basin-r4t35y-11iaw0s            1.0000
orogen-basin-r4j69u-c310c9             1.0000
orogen-basin-r3aj17-zgfwaq             1.0000
orogen-basin-rkta4-ukwqgq              1.0000
orogen-basin-r2p81g-qmlvdq             1.0000
orogen-basin-rtjvx-46gv2s              1.0000
orogen-basin-r54ij2-1ofcrep            1.0000
orogen-basin-r3yyv-s3csww              1.0000
orogen-basin-r2xaxs-1jddbsi            1.0000
orogen-basin-r4ced0-1mcw0je            1.0000
orogen-basin-r42ggq-klfz4r             1.0000
orogen-basin-r2im80-1xm3075            1.0000
orogen-basin-rm6un-vo3vva              1.0000
orogen-basin-r4ch87-12bw28o            1.0000
orogen-basin-r3vjfk-1p870a             1.0000
orogen-basin-r4weke-1l2gci5            1.0000
orogen-basin-r2vzx7-d9e73a             1.0000
orogen-basin-r2uqx6-8gm1lg             1.0000
orogen-basin-r2kdrh-rnl6wo             1.0000
orogen-basin-r5obs2-ucwqcr             1.0000
orogen-basin-r13azt-j327ua             1.0000
orogen-basin-r3cyze-tfngbv             1.0000
orogen-basin-r5fcl3-1906ft8            1.0000
orogen-basin-r45dih-k362pz             1.0000
orogen-basin-r2wvss-1nysx4p            1.0000
orogen-basin-r3fpdz-1v71gh1            1.0000
orogen-basin-r5cfen-18w2462            1.0000
orogen-basin-r49rt-1fynwib             1.0000
orogen-basin-r3kwb2-ihz4fd             1.0000
orogen-basin-r3ushn-ynt31e             1.0000
orogen-basin-r5bnhw-1x2j34s            1.0000
orogen-basin-r4hiqz-a3psfu             1.0000
orogen-basin-r2kszk-k8wvtj             1.0000
orogen-basin-r3rghj-12dq47c            1.0000
orogen-basin-r3nph9-1au7lso            1.0000
orogen-basin-rb7ro-1ertf2w             1.0000
orogen-basin-r7q1s-1pdcrl              1.0000
orogen-basin-r4ttil-1xhbgj6            1.0000
orogen-basin-rmee3-1msf19b             1.0000
orogen-basin-r58yi2-1xba3g1            1.0000
orogen-basin-r32svt-8b83dx             1.0000
